[00:00.000 --> 00:01.000]  You still there?
[00:01.000 --> 00:02.000]  Oh yeah.
[00:02.000 --> 00:03.000]  You know what it did?
[00:03.000 --> 00:05.000]  Oh, you sound so much better.
[00:05.000 --> 00:06.000]  You know what it did?
[00:06.000 --> 00:08.000]  I plugged it into a different USB port.
[00:08.000 --> 00:13.000]  I think this is probably the last episode of a cord using this old air.
[00:13.000 --> 00:17.000]  Oh, are you going to go to the new iMac?
[00:17.000 --> 00:18.000]  No.
[00:18.000 --> 00:19.000]  I guess I should.
[00:19.000 --> 00:20.000]  I don't know why.
[00:20.000 --> 00:21.000]  I don't record using the iMac.
[00:21.000 --> 00:22.000]  I don't know.
[00:22.000 --> 00:23.000]  Yeah.
[00:23.000 --> 00:25.000]  The air is powerful enough to do that?
[00:25.000 --> 00:28.000]  It's probably why the show sounds like shit.
[00:28.000 --> 00:29.000]  No.
[00:29.000 --> 00:30.000]  No.
[00:30.000 --> 00:31.000]  You know what?
[00:31.000 --> 00:36.000]  And I actually know that this old MacBook Air that I've used, I do it because in some ways
[00:36.000 --> 00:37.000]  I'm a sentimental idiot.
[00:37.000 --> 00:42.000]  And I think I've recorded like every episode of the talk show for, I don't know,
[00:42.000 --> 00:45.000]  at least the last three or four years using that air.
[00:45.000 --> 00:46.000]  So I want to keep doing it.
[00:46.000 --> 00:47.000]  Yeah.
[00:47.000 --> 00:48.000]  I mean, you said...
[00:48.000 --> 00:49.000]  It makes no technical sense.
[00:49.000 --> 00:50.000]  No, not at all.
[00:50.000 --> 00:55.000]  But you said not too long ago how in baseball fans there are people who are into the numbers
[00:55.000 --> 00:58.000]  and people who are into the story and that you're a story guy.
[00:58.000 --> 00:59.000]  Right.
[00:59.000 --> 01:01.000]  And, you know, the MacBook Air has got a story.
[01:01.000 --> 01:05.000]  When I stopped using my road, I was pretty nervous because I was like, I've been using
[01:05.000 --> 01:07.000]  this since 43 folders.
[01:07.000 --> 01:08.000]  Break weekly.
[01:08.000 --> 01:10.000]  Like, you know, it's so dumb.
[01:10.000 --> 01:12.000]  I'm just changing to a better mic.
[01:12.000 --> 01:13.000]  Why would that matter?
[01:13.000 --> 01:14.000]  It shouldn't.
[01:14.000 --> 01:16.000]  But I felt like a little bit this loyal.
[01:16.000 --> 01:18.000]  What did you switch to?
[01:18.000 --> 01:20.000]  Well, I tried a couple of things.
[01:20.000 --> 01:23.000]  I'm using a sure SM7B.
[01:23.000 --> 01:27.000]  No, it's got a... it's super annoying because I got to go through a...
[01:27.000 --> 01:29.000]  this pre-sonus thing.
[01:29.000 --> 01:31.000]  Oh, I don't want that.
[01:31.000 --> 01:33.000]  I think Marco was telling me about that.
[01:33.000 --> 01:35.000]  Yeah, I don't want to do that.
[01:35.000 --> 01:38.000]  You know, I think I just listened to too much rock music.
[01:38.000 --> 01:41.000]  When people have these conversations about stuff, I just...
[01:41.000 --> 01:42.000]  I just don't hear it.
[01:42.000 --> 01:44.000]  I don't hear what they're talking about.
[01:44.000 --> 01:46.000]  It makes me feel like a charlatan.
[01:46.000 --> 01:50.000]  I mean, I can notice in production values,
[01:50.000 --> 01:53.000]  like when like the public radio show with a budget sounds
[01:53.000 --> 01:55.000]  different than three guys talking about Linux.
[01:55.000 --> 01:59.000]  But like, I don't notice that much about mics and stuff to you.
[01:59.000 --> 02:00.000]  No, I don't.
[02:00.000 --> 02:02.000]  Yeah, you're gonna listen to a lot of podcasts though.
[02:02.000 --> 02:04.000]  Oh, I... I mean, I don't listen to a lot,
[02:04.000 --> 02:05.000]  but I listen to enough.
[02:05.000 --> 02:08.000]  But when I do, I'm listening with earbuds.
[02:08.000 --> 02:10.000]  So, you know, I don't think...
[02:10.000 --> 02:12.000]  And a lot of times, I would say,
[02:12.000 --> 02:18.000]  easily 85% of the time I'm listening to podcasts,
[02:18.000 --> 02:20.000]  I'm walking through the city.
[02:20.000 --> 02:22.000]  So, there's so much noise.
[02:22.000 --> 02:25.000]  You know, it's the quality of the mic.
[02:25.000 --> 02:29.000]  I mean, you know, I understand why people make it sound as good as they can,
[02:29.000 --> 02:33.000]  but I could never hear the difference between microphones.
[02:33.000 --> 02:34.000]  Did you...
[02:34.000 --> 02:37.000]  Did you ever get your driver's license back?
[02:37.000 --> 02:40.000]  I didn't lose my driver's license back.
[02:40.000 --> 02:42.000]  You probably don't remember.
[02:42.000 --> 02:44.000]  It was on an episode of the talk show with Dan,
[02:44.000 --> 02:46.000]  and you had the holiday party.
[02:46.000 --> 02:49.000]  It's my favorite episode of the talk show.
[02:49.000 --> 02:52.000]  And he talked about how they took your license away.
[02:52.000 --> 02:53.000]  You probably don't remember that.
[02:53.000 --> 02:55.000]  It was the holiday season.
[02:55.000 --> 02:56.000]  It's a lot to remember.
[02:56.000 --> 02:57.000]  Yeah, I don't remember.
[02:57.000 --> 02:59.000]  Why did they take my license away?
[02:59.000 --> 03:00.000]  Oh, I made it out.
[03:00.000 --> 03:01.000]  I made it out.
[03:01.000 --> 03:02.000]  That's right.
[03:02.000 --> 03:03.000]  Now I remember.
[03:03.000 --> 03:05.000]  Oh, God, now I remember.
[03:05.000 --> 03:07.000]  Because you had so many points.
[03:07.000 --> 03:08.000]  Right.
[03:08.000 --> 03:09.000]  And you refused to go to traffic school.
[03:09.000 --> 03:11.000]  And Dan, you know, to Dan's credit,
[03:11.000 --> 03:13.000]  he played the entire episode straight.
[03:13.000 --> 03:14.000]  It was really funny.
[03:14.000 --> 03:15.000]  Oh, that was a good...
[03:15.000 --> 03:18.000]  That was HR, HR, fluffy puff.
[03:18.000 --> 03:20.000]  Yeah, and I got...
[03:20.000 --> 03:22.000]  Oh, I should write that down for the show notes.
[03:22.000 --> 03:24.000]  I got...
[03:24.000 --> 03:25.000]  I think most people got it,
[03:25.000 --> 03:27.000]  but I definitely got a fair amount of email
[03:27.000 --> 03:29.000]  from listeners who were telling me,
[03:29.000 --> 03:31.000]  hey, you know, you got a...
[03:31.000 --> 03:33.000]  Maybe you ought to get some help.
[03:33.000 --> 03:35.000]  That's so...
[03:35.000 --> 03:36.000]  You know, that's not funny.
[03:36.000 --> 03:39.000]  It's not funny racking up all those points, you know.
[03:39.000 --> 03:41.000]  You know how that hurts the government?
[03:41.000 --> 03:44.000]  Well, you know, you're going to learn a lesson in it.
[03:44.000 --> 03:47.000]  When you hit a kid, you know, crossing the streets or something.
[03:47.000 --> 03:48.000]  Christ saves John, you got a kid.
[03:48.000 --> 03:50.000]  Jesus Christ.
[03:50.000 --> 03:52.000]  You know, I'm so tired of words.
[03:52.000 --> 03:54.000]  I'm just going to stop saying things.
[03:54.000 --> 03:55.000]  It's just...
[03:55.000 --> 03:56.000]  I give up.
[03:56.000 --> 03:57.000]  I give up.
[03:57.000 --> 03:58.000]  I'm just going to make grunts,
[03:58.000 --> 04:00.000]  and maybe like sing a little hum a little tune.
[04:00.000 --> 04:02.000]  But you know, no matter what you say,
[04:02.000 --> 04:04.000]  I mean, a crack last night on the Twitter
[04:04.000 --> 04:07.000]  about how I wish Netflix in streaming
[04:07.000 --> 04:10.000]  five seasons of mesh, the five good seasons of mesh,
[04:10.000 --> 04:13.000]  how I wish they would have it without the left track.
[04:13.000 --> 04:14.000]  Oh, my God.
[04:14.000 --> 04:17.000]  I got so many responses from people on the one hand
[04:17.000 --> 04:19.000]  telling me how that's physically impossible
[04:19.000 --> 04:21.000]  since it's hard-coded.
[04:21.000 --> 04:22.000]  And then other people going,
[04:22.000 --> 04:24.000]  Sir, did you know that's your code?
[04:24.000 --> 04:25.000]  The DVD tracks.
[04:25.000 --> 04:26.000]  I was like, yeah, you know what?
