[00:00.000 --> 00:02.000]  I don't even know where to start. What do you want to start with?
[00:03.000 --> 00:04.000]  Johnny I
[00:04.000 --> 00:05.000]  Johnny I've
[00:05.000 --> 00:10.100]  I guess that's probably historically the biggest news of the week. So we could just talk about our new black watches
[00:14.100 --> 00:18.900]  So Monday Memorial Day U.S. holiday
[00:22.000 --> 00:24.000]  I was just I
[00:24.000 --> 00:30.000]  I so did not know what to make sense of this when it hit a story came out in the telegraph in
[00:31.000 --> 00:33.000]  the United Kingdom
[00:33.500 --> 00:35.500]  written by Stephen Fry who
[00:36.600 --> 00:44.000]  Though I don't I have some complaints about the article. It is a wonderful, you know, one of the world's most beloved
[00:46.000 --> 00:50.100]  Figures, I mean he's a comedian actor writer long-time Apple fan
[00:50.100 --> 00:56.100]  wrote a profile and I guess you'd call it a profile. I don't know. Even the headline is weird
[00:56.100 --> 01:05.100]  It's the headline is when Stephen Fry met Johnny Ive the self-confessed tech geek talks to Apple's new lead promoted chief design officer
[01:07.100 --> 01:13.100]  In an exclusive interview in which I've's promotion is revealed for the first time Stephen Fry meets Johnny Ive and his boss
[01:13.100 --> 01:17.300]  Apple chief executive Tim Cook to talk spaceships design and Steve Jobs
[01:17.300 --> 01:21.300]  And so you know
[01:23.300 --> 01:28.600]  So part of the news it's it's sort of a first-person account of hanging out with Johnny Ive and Tim Cook
[01:28.600 --> 01:35.300]  which in and of itself is interesting, but to me the and the part that's just odd to me is that this this is how Apple chose to
[01:36.300 --> 01:38.300]  unveil the
[01:39.000 --> 01:41.000]  What would you call it the
[01:41.000 --> 01:47.200]  Executive change which is that Johnny Ive has been promoted from senior vice president of design to chief design officer
[01:47.200 --> 01:49.200]  and two of his lieutenants
[01:49.700 --> 01:51.700]  Richard whole worth and
[01:52.700 --> 02:00.200]  Allen die have been promoted to new titles vice president whole worth is vice president of industrial design and
[02:02.700 --> 02:04.700]  Allen
[02:04.700 --> 02:09.300]  Excuse me. Sorry about that Allen die has been promoted to vice president of UI design
[02:09.300 --> 02:17.300]  Yeah, it's it's super interesting because Richard Haworth has been working with Johnny Ive for a long time in the industrial design department
[02:17.300 --> 02:23.100]  They're they're very close in the team very involved team and Allen die came over
[02:23.400 --> 02:30.000]  With iOS 7 which is just a couple of years and it's I mean it's a super fascinating topic to talk about because the dynamic of
[02:30.000 --> 02:34.500]  ID is that they all did work together for so long and we're so used to collaborating but with
[02:34.500 --> 02:38.500]  H.I. Johnny I was new to it and he needed someone who was a strong
[02:39.500 --> 02:43.500]  Collaborator in UI, but he didn't go with any of the traditional like Greg Christie
[02:44.500 --> 02:51.100]  Team he went with Allen die for marketing and then had to collaborate because he doesn't drop pixels as far as I know
[02:52.000 --> 02:54.000]  Yeah, great Christie is an interesting
[02:54.000 --> 02:57.780]  Yeah, I don't I that's one of the reasons I wanted to have you on talk about this because I feel like you're a little
[02:57.780 --> 03:04.180]  Just in your your at least your mental role edex is a little bit more up to date than mine on some of the names and stuff like that
[03:04.180 --> 03:06.180]  But great Christie is a great example like
[03:06.900 --> 03:12.280]  Where I mean, I don't remember what his title was, but I remember go certainly it by a lot
[03:12.700 --> 03:17.540]  They don't tell you one of the weird things about WWDC is that they don't tell you who's presenting
[03:19.500 --> 03:25.860]  Until you go to the session or until you start playing the session and there is a credit that tells you who it is who's talking to you
[03:25.860 --> 03:27.860]  but in advance they don't tell you and
[03:28.660 --> 03:36.020]  Sometimes who is giving the presentation is actually more of an indication as to what the subject is going to be then this then the title of the session
[03:36.260 --> 03:38.660]  Absolutely, I think I lost saw Greg Christie
[03:38.660 --> 03:39.580]  I don't know if you did anything last year
[03:39.580 --> 03:43.460]  But I saw him do the big presentation on how they designed photos for iOS a couple years ago
[03:43.700 --> 03:49.420]  Yes, I remember that one right and it just because it just so happened that you know the user interface stuff was always more
[03:49.420 --> 03:56.060]  interesting to me and always a little bit more you know up my in my wheelhouse as as one might say I
[03:57.820 --> 03:59.820]  Almost said in my wheelbarrow
[04:00.380 --> 04:07.100]  In my wheelhouse as one would say I wound up in Greg's Christie led sessions many times over the years
